outcome,se_type,requested_bandwidth,bandwidth_used,bandwidth_distance,sharp_tau,sharp_se,sharp_p_value,fuzzy_tau,fuzzy_se,fuzzy_p_value,first_stage_tau,first_stage_se,first_stage_p_value
runs_next,cluster_prv_election,0.025,0.025,0.0,0.3471111602607967,0.0633827791562776,1.1213349782046579e-07,0.3545015817451945,0.0649793426806319,4.880657100692076e-08,0.979152641723021,0.0156361078494948,0.0
runs_next,cluster_prv_election,0.05,0.05,0.0,0.2857873321463976,0.0479452657222269,6.889468107118546e-09,0.2919134335312582,0.0491597531843136,2.8841915522548334e-09,0.9790139792103656,0.0143568470839613,0.0
runs_next,cluster_prv_election,0.075,0.075,0.0,0.2770446419130011,0.0394112578817656,1.1727951942930304e-11,0.2822867404701457,0.0402827705081655,2.4238389073616418e-12,0.9814298803110127,0.0110594095796751,0.0
runs_next,cluster_prv_election,0.1,0.1,0.0,0.2762589869917928,0.0341484303215621,9.992007221626407e-15,0.2808335428071158,0.0348145612684681,6.661338147750939e-16,0.9837107926296932,0.0092671877903763,0.0
wins_next,cluster_prv_election,0.025,0.025,0.0,0.1854935544967964,0.0652062616862289,0.0048405485969809,0.1894429393259688,0.0666632612782745,0.0044861136178708,0.979152641723021,0.0156361078494948,0.0
wins_next,cluster_prv_election,0.05,0.05,0.0,0.1890283112875571,0.0465811549186183,6.2834849017257e-05,0.1930802984447882,0.047663837285834,5.102622631691922e-05,0.9790139792103656,0.0143568470839613,0.0
wins_next,cluster_prv_election,0.075,0.075,0.0,0.2056806544604461,0.0365391654614397,3.84325884450476e-08,0.2095724397501189,0.0373053663067056,1.934535931447101e-08,0.9814298803110127,0.0110594095796751,0.0
wins_next,cluster_prv_election,0.1,0.1,0.0,0.2375373288970431,0.0316023438156486,4.840572387365684e-13,0.2414706951237663,0.0322060837465889,6.505906924303417e-14,0.9837107926296932,0.0092671877903763,0.0
