outcome,bandwidth,quadratic_tau,quadratic_se,quadratic_p_value,linear_tau,linear_se,linear_p_value
runs_next,0.025,0.4635134445951978,0.0938828183809576,7.927298455445708e-07,0.3471111602607967,0.0633827791562776,1.1213349782046579e-07
runs_next,0.05,0.3299133223222212,0.0681786317352328,1.3052367546784185e-06,0.2857873321463976,0.0479452657222269,6.889468107118546e-09
runs_next,0.075,0.3004791157817527,0.0578522421648564,2.0592699012667026e-07,0.2770446419130011,0.0394112578817656,1.1727951942930304e-11
runs_next,0.1,0.2849861502482929,0.0503924991351951,1.555482320725332e-08,0.2762589869917928,0.0341484303215621,9.992007221626407e-15
wins_next,0.025,0.313303578389382,0.1004984055254241,0.0018239318328832,0.1854935544967964,0.0652062616862289,0.0048405485969809
wins_next,0.05,0.1830474434724354,0.0695560779404424,0.0084970662036183,0.1890283112875571,0.0465811549186183,6.2834849017257e-05
wins_next,0.075,0.1775009570617008,0.0569369642796688,0.0018239226276903,0.2056806544604461,0.0365391654614397,3.84325884450476e-08
wins_next,0.1,0.1702339548324458,0.0470657951659108,0.0002981113196782,0.2375373288970431,0.0316023438156486,4.840572387365684e-13
