covariate,tau_bw0.025,se_bw0.025,p_bw0.025,stars_bw0.025,tau_bw0.050,se_bw0.050,p_bw0.050,stars_bw0.050,tau_bw0.075,se_bw0.075,p_bw0.075,stars_bw0.075,tau_bw0.100,se_bw0.100,p_bw0.100,stars_bw0.100
blank_vote_share,0.0001783516929583,0.0005959421289901,0.7647288040480076,,-0.0001425920868108,0.0004037671503192,0.7239728009515429,,-7.361787529119778e-05,0.0003232777133586,0.8198613392713763,,-0.0001568031576508,0.0002784987388759,0.5734144247508195,
female,0.2301271325475042,0.0870326796644664,0.0081897264712791,**,0.1576475732241327,0.0601210272030249,0.0087371754257448,**,0.0635862064102328,0.0483483015298991,0.1884529788516491,,0.0334151665079263,0.0413442668466069,0.418965294514884,
list_pos,-0.3917870046787963,0.4388828376350611,0.3720223717733115,,-0.0847485263454185,0.3076332580422857,0.7829432033135988,,0.0740142833910042,0.2337874313326853,0.7515562810716794,,0.2598474380782243,0.1942097431432076,0.1809051622271511,
log_p_votes,-0.5360618647448461,0.170306686249994,0.0016460178084172,**,-0.1252156504864788,0.12138841031548,0.3022928740394288,,0.0281800080257666,0.1066021303022971,0.7915121518510839,,0.264899636261775,0.095869035303449,0.0057248077327862,**
p_seats,0.587601828402061,0.4388944651702567,0.1806284320383828,,0.7548846158542761,0.3079269389581034,0.0142259972096094,*,0.8962064290429108,0.2339916568287186,0.000128102352813,***,1.0261315188409723,0.1948110873986084,1.384329486597835e-07,***
