analysis_type,outcome,bandwidth,se_type,cluster_spec,n_window,n_left,n_right,n_clusters_left,n_clusters_right,reduced_form_tau,reduced_form_se,reduced_form_p_value,first_stage_tau,first_stage_se,first_stage_p_value,fuzzy_tau,fuzzy_se,fuzzy_ci95_low,fuzzy_ci95_high,fuzzy_p_value,first_stage_f_stat,weak_first_stage_flag,selector_method,selector_detail
fuzzy_wald,runs_next,0.05263794629586733,cluster_prv_election,cluster_prv_election,2263,1506,757,289,295,0.2854402062521236,0.04718250895172536,4.20357793018411e-09,0.979073740292735,0.01401190444068095,0.0,0.2915410704067901,0.0483712490381558,0.19673342229200474,0.3863487185215755,1.6686978465685343e-09,4882.435013210496,0,ik_style_plugin,ik_style_local_linear_plugin
fuzzy_wald,runs_next,0.05263794629586733,cluster_prv_election_party,cluster_prv_election_party,2263,1506,757,1237,663,0.2854402062521236,0.04951898661946652,8.201795242968046e-09,0.979073740292735,0.012254067873217653,0.0,0.2915410704067901,0.05070883758866445,0.19215174873300778,0.39093039208057245,8.960584496620072e-09,6383.667262266456,0,ik_style_plugin,ik_style_local_linear_plugin
fuzzy_wald,runs_next,0.05263794629586733,hc1,none,2263,1506,757,0,0,0.2854402062521236,0.05037875572229926,1.4626811317697275e-08,0.979073740292735,0.010128337881105724,0.0,0.2915410704067901,0.051543837577746825,0.19051514875440634,0.3925669920591739,1.5478181625283582e-08,9344.465030342826,0,ik_style_plugin,ik_style_local_linear_plugin
fuzzy_wald,wins_next,0.017568009515640786,cluster_prv_election,cluster_prv_election,543,286,257,165,165,0.2624931330538762,0.08126620387859296,0.0014561780379718225,0.9870517360004337,0.010255135923844052,0.0,0.26593654970661124,0.08237861238371359,0.10447446943453259,0.4273986299786899,0.0012456173191217612,9263.96683024351,0,ik_style_plugin,ik_style_local_linear_plugin
fuzzy_wald,wins_next,0.017568009515640786,cluster_prv_election_party,cluster_prv_election_party,543,286,257,286,256,0.2624931330538762,0.08011952015846563,0.0011244844450160052,0.9870517360004337,0.008677472276960385,0.0,0.26593654970661124,0.0812042000443877,0.10677631761961134,0.4250967817936111,0.001056951665268313,12938.781045475316,0,ik_style_plugin,ik_style_local_linear_plugin
fuzzy_wald,wins_next,0.017568009515640786,hc1,none,543,286,257,0,0,0.2624931330538762,0.08002856484849268,0.0010380965975527179,0.9870517360004337,0.01173659794876031,0.0,0.26593654970661124,0.08114002893741494,0.10690209298927797,0.4249710064239445,0.0010473025109605238,7072.865154022906,0,ik_style_plugin,ik_style_local_linear_plugin
