analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value,selector_method,selector_detail
main_selected_bw,runs_next,0.05263794629586733,cluster_prv_election,cluster_prv_election,289,295,2263,1506,757,0.31341301460823373,0.5957727873183619,0.2854402062521236,0.04718250895172536,0.19259937190003884,0.3782810406042083,4.20357793018411e-09,ik_style_plugin,ik_style_local_linear_plugin
main_selected_bw,runs_next,0.05263794629586733,cluster_prv_election_party,cluster_prv_election_party,1237,663,2263,1506,757,0.31341301460823373,0.5957727873183619,0.2854402062521236,0.04951898661946652,0.1883829924779692,0.38249742002627796,8.201795242968046e-09,ik_style_plugin,ik_style_local_linear_plugin
main_selected_bw,runs_next,0.05263794629586733,hc1,none,0,0,2263,1506,757,0.31341301460823373,0.5957727873183619,0.2854402062521236,0.05037875572229926,0.186697845036417,0.38418256746783014,1.4626811317697275e-08,ik_style_plugin,ik_style_local_linear_plugin
main_selected_bw,wins_next,0.017568009515640786,cluster_prv_election,cluster_prv_election,165,165,543,286,257,0.13286713286713286,0.36186770428015563,0.2624931330538762,0.08126620387859296,0.10220395766143214,0.4227823084463203,0.0014561780379718225,ik_style_plugin,ik_style_local_linear_plugin
main_selected_bw,wins_next,0.017568009515640786,cluster_prv_election_party,cluster_prv_election_party,286,256,543,286,257,0.13286713286713286,0.36186770428015563,0.2624931330538762,0.08011952015846563,0.10508300039674456,0.4199032657110079,0.0011244844450160052,ik_style_plugin,ik_style_local_linear_plugin
main_selected_bw,wins_next,0.017568009515640786,hc1,none,0,0,543,286,257,0.13286713286713286,0.36186770428015563,0.2624931330538762,0.08002856484849268,0.1056371459508306,0.41934912015692183,0.0010380965975527179,ik_style_plugin,ik_style_local_linear_plugin
